trial	status	score	hpwl_final	hpwl_ref	hpwl_delta_percent	runtime	runtime_ratio	gain_hr	hpwl_gain_percent	runtime_penalty_pp	legalize_exit_status	metrics_path	improve_random_seed	improve_max_displacement	improve_enable_extra_dpl	global_swap_tradeoff	global_swap_area_weight	global_swap_pin_weight	global_swap_congestion_user_weight	global_swap_sampling_moves	global_swap_normalization_interval	global_swap_profiling_excess	global_swap_budget_multipliers
c535f7c9	ok	177877.4	177877.4	176845.1	0.5837311862188934	5.764	0.9558872305140962	-0.5837311862188934	-0.5837311862188934	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c535f7c9_aecfe282736f/metrics.json	79	64	1	0.685507657513303	1.4368015834330876	1.7954959574616967	4.283281190720851	1141	2460	1.8047148396889237	1.75 1.35 1.15 1.05
c5bba93e	ok	176918.7	176918.7	176845.1	0.041618342832233306	7.019	1.1640132669983416	-0.12395339720212978	-0.041618342832233306	0.08233505436989647	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c5bba93e_340c3bf027f5/metrics.json	52	128	0	0.8548979426974024	1.0554292926174933	1.6142141138089663	85.87327757874095	893	2124	1.770883910501888	1.10 1.04
c61ea85b	ok	178649.7	178649.7	176845.1	1.0204410526500343	5.885	0.9759535655058043	-1.0204410526500343	-1.0204410526500343	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c61ea85b_bb9a959e91d7/metrics.json	37	1024 128	0	0.25691241995312064	0.5510167138168227	1.2536812565184938	104.06903680642986	230	3495	1.244721038439661	2.00 1.50 1.20 1.05
c6d109fe	ok	175937.9	175937.9	176845.1	-0.512991312736407	7.427	1.2316749585406301	0.346054016015774	0.512991312736407	0.16693729672063293	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c6d109fe_0de73784079e/metrics.json	67	64 8	1	0.5382865643798238	1.548245490847794	1.3509156070747044	23.290066538974777	884	3818	1.8199863399628438	omit
c79f01fe	ok	177860.5	177860.5	176845.1	0.5741748004326918	5.741	0.9520729684908789	-0.5741748004326918	-0.5741748004326918	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c79f01fe_1f37797cff34/metrics.json	107	32	0	0.4775145378125062	0.4478871071097715	0.7330014605430237	117.09792306520242	517	2237	1.5255850223726455	omit
c7aff420	ok	178750.9	178750.9	176845.1	1.0776662740443408	6.155	1.0207296849087895	-1.0776662740443406	-1.0776662740443406	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c7aff420_842d738a1db5/metrics.json	54	omit	0	0.6704675101784022	0.8346096047342539	1.1394451654692157	21.058040789285066	278	3223	1.9682615757193975	2.00 1.50 1.20 1.05
c7c182b1	ok	176446.7	176446.7	176845.1	-0.2252818992440244	7.32	1.2139303482587065	0.08030231002946098	0.2252818992440244	0.14497958921456341	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c7c182b1_fe3f2ebb3cd6/metrics.json	81	64 8	1	0.1388669786969008	1.244537963673569	0.9718729635621961	112.62626507471711	766	3493	1.7131552554133183	2.50 1.75 1.25 1.08
c81f1a5d	ok	176260.4	176260.4	176845.1	-0.3306283295381165	7.346	1.2182421227197346	0.1802985420321851	0.3306283295381165	0.1503297875059314	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c81f1a5d_d4417939554f/metrics.json	63	64 8	0	0.4176220764173977	1.7919042641852703	1.5509474022551808	56.19421942889106	1188	2604	1.735193904218514	1.25 1.10 1.04
c8a4084e	ok	176469.0	176469.0	176845.1	-0.21267199373915693	6.963	1.154726368159204	0.14213896216137764	0.21267199373915693	0.07053303157777929	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c8a4084e_4ec2d71778aa/metrics.json	97	64 8	0	0.8151755254615681	1.3628744012461218	1.102084459415104	136.03602509888057	569	1459	1.6153117748611696	1.04
c91c9e1e	ok	175821.1	175821.1	176845.1	-0.5790378133179828	7.371	1.2223880597014927	0.4235725259669155	0.5790378133179828	0.15546528735106727	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_c91c9e1e_a05cb4a86031/metrics.json	98	64 8	1	0.5227385783116025	1.0856065672502213	1.0718830780739776	137.05954302561037	638	2278	1.4653032942882	1.10 1.04
ca1f2d59	ok	177758.7	177758.7	176845.1	0.5166102990696411	6.025	0.9991708126036485	-0.5166102990696411	-0.5166102990696411	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ca1f2d59_f88b5a359616/metrics.json	29	256	0	0.26021553597797464	1.5477408637037375	0.6660990648991021	0.23908155716728885	1029	3893	1.6804087326649393	1.25 1.10 1.04
ca2476a2	ok	178524.1	178524.1	176845.1	0.9494184458602472	5.892	0.9771144278606966	-0.9494184458602472	-0.9494184458602472	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ca2476a2_79bf6e3ed9d5/metrics.json	122	omit	1	0.8143292562809966	1.9861095109176712	1.1260617944918128	53.49476392501767	687	1742	1.2910903475504973	1.75 1.35 1.15 1.05
cb0271fc	ok	177616.8	177616.8	176845.1	0.43637058646238014	5.954	0.987396351575456	-0.4363705864623801	-0.4363705864623801	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_cb0271fc_3f6d47c7437b/metrics.json	93	64 8	1	0.027564241880555212	1.8465263081584384	1.062041095970419	98.12141860183908	200	2160	1.1475565478375627	2.50 1.75 1.25 1.08
cca37a2a	ok	176113.6	176113.6	176845.1	-0.4136388285567426	7.2	1.1940298507462686	0.29347650021368715	0.41363882855674255	0.12016232834305539	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_cca37a2a_7456f6dda814/metrics.json	8	64 8	1	0.38314762481124043	0.1928712331530847	0.9474709466389235	27.001218739201533	871	3661	1.8824813008405517	1.04
ccea04b9	ok	177880.9	177880.9	176845.1	0.5857103193698827	5.937	0.9845771144278607	-0.5857103193698826	-0.5857103193698826	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ccea04b9_90c9dcded0c3/metrics.json	117	1024	1	0.29499847318221606	1.3994107678540015	0.7018623765671388	101.9064775893545	583	243	1.6111476428249019	omit
cdba6fd0	ok	178729.9	178729.9	176845.1	1.0657914751384054	6.001	0.9951907131011609	-1.0657914751384054	-1.0657914751384054	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_cdba6fd0_c9c0e875862b/metrics.json	59	1024	1	0.29443897424665916	1.0148230438762593	1.7462792242590601	19.10128023674953	964	3963	1.973329911746749	omit
cdc95921	ok	178581.3	178581.3	176845.1	0.9817631362135464	5.879	0.9749585406301823	-0.9817631362135465	-0.9817631362135465	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_cdc95921_2c03f6a122b0/metrics.json	42	32	1	0.04920462317964181	1.6321179262941432	0.3124535545147475	119.46953654417926	945	3499	1.4163620724680017	1.10 1.04
ce4f8b04	ok	178596.0	178596.0	176845.1	0.9900754954477077	5.872	0.9737976782752902	-0.9900754954477077	-0.9900754954477077	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ce4f8b04_79c44a7228c4/metrics.json	7	256	1	0.7307674011327536	1.5318900716853237	1.1236758218381662	22.114101097121118	938	3457	1.799507667285956	1.25 1.10 1.04
ce62d05b	ok	178036.3	178036.3	176845.1	0.6735838312737998	6.146	1.0192371475953566	-0.6735838312737997	-0.6735838312737997	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ce62d05b_4ea5b617cae3/metrics.json	83	512 64	1	0.19214451124005277	1.8503399532260814	0.8249961976768702	148.52626653361276	542	3412	1.436310883534878	1.10 1.04
cea96966	ok	175872.2	175872.2	176845.1	-0.5501424693135372	7.241	1.2008291873963515	0.42147781286539854	0.5501424693135372	0.12866465644813865	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_cea96966_938dd9d8c8b6/metrics.json	32	64 8	1	0.9067157489244714	0.1144814916655163	1.093898352628676	24.052934817473684	1042	3771	1.60492751362881	1.75 1.35 1.15 1.05
cfaca393	ok	176531.3	176531.3	176845.1	-0.17744342365155577	7.351	1.2190713101160862	0.026085837919966437	0.17744342365155577	0.15135758573158933	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_cfaca393_10cd4f5a11fa/metrics.json	12	64 8	0	0.04246067015919971	1.4036037516191862	1.2711451385315091	146.0549376615135	1107	3906	1.3858194590232402	1.04
d09902d3	ok	177879.1	177879.1	176845.1	0.5846924794636662	5.498	0.9117744610281924	-0.5846924794636662	-0.5846924794636662	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d09902d3_45ceca9052b1/metrics.json	53	256 32	1	0.24657091446252868	0.9128366662917523	0.9097343273834197	41.36273850149197	783	3961	1.938453626997089	omit
d169c578	ok	177794.4	177794.4	176845.1	0.536797457209721	5.908	0.9797678275290216	-0.536797457209721	-0.536797457209721	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d169c578_33bd915b4b08/metrics.json	48	256	0	0.08201369849317725	1.0343979660163591	1.1958576201292441	115.67067624428813	587	3774	1.1514668591802213	1.10 1.04
d283ad77	ok	176567.6	176567.6	176845.1	-0.15691698554271505	7.754	1.2859038142620232	-0.07616195050094093	0.15691698554271505	0.23307893604365598	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d283ad77_3ffde563ce75/metrics.json	94	64 8	1	0.10035682339743304	1.207108344677419	0.8064327016975552	143.10194266326002	633	2550	1.1136233302327054	omit
d3f73fa8	ok	175822.5	175822.5	176845.1	-0.5782461600575904	7.165	1.1882255389718075	0.46536108936819004	0.5782461600575904	0.11288507068940042	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d3f73fa8_e47395dce090/metrics.json	117	64 8	1	0.5217751434168841	0.5095482108178592	1.2719305283518516	73.47858367998833	883	1138	1.6890082220222467	1.75 1.35 1.15 1.05
d4c22f84	ok	175938.2	175938.2	176845.1	-0.5128216727520266	7.447	1.2349917081260364	0.34179771698813977	0.5128216727520266	0.17102395576388682	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d4c22f84_ac74819db8d2/metrics.json	28	64 8	1	0.6231390740500878	0.6326008038145929	0.9266844901896069	38.25001892351267	640	2601	1.9382056790861624	omit
d4d2aaca	ok	175938.2	175938.2	176845.1	-0.5128216727520266	7.25	1.2023217247097844	0.38229387603634124	0.5128216727520266	0.1305277967156854	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d4d2aaca_1c09f68dc55f/metrics.json	28	64 8	1	0.9090388259397254	0.000444570237678632	1.1391893188178124	44.212574317704195	941	3912	1.8572334418716994	1.75 1.35 1.15 1.05
d58fce0d	ok	177901.9	177901.9	176845.1	0.5975851182758178	5.695	0.9444444444444444	-0.5975851182758178	-0.5975851182758178	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d58fce0d_dd65b6644f38/metrics.json	63	256 32	1	0.2218325324648141	1.852593286246399	1.9558059656582722	30.638149382433053	895	1984	1.991196473777868	1.75 1.35 1.15 1.05
d5d6092a	ok	177717.9	177717.9	176845.1	0.49353926119524283	5.99	0.9933665008291874	-0.49353926119524283	-0.49353926119524283	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d5d6092a_126dcf591ead/metrics.json	86	256	1	0.6160815878496492	1.9407065322080161	1.4318747610210745	67.38786963931092	450	2735	1.1648451095949088	1.25 1.10 1.04
d6035e7c	ok	175815.8	175815.8	176845.1	-0.5820347863752049	7.379	1.223714759535655	0.42492797896967105	0.5820347863752049	0.15710680740553384	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d6035e7c_121e11bde846/metrics.json	31	64 8	1	0.036340218043336245	1.1348913527216828	0.9185962058024751	131.42644086225712	663	3599	1.5156357265894158	omit
d605d592	ok	176447.2	176447.2	176845.1	-0.22499916593674021	7.404	1.2278606965174128	0.06276833547135419	0.22499916593674021	0.16223083046538603	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d605d592_f825bc70c015/metrics.json	126	64 8	1	0.30809736553937106	1.5190392964295318	0.8492233501746875	125.70728936037149	271	2266	1.427961990280806	1.10 1.04
d6cefba1	ok	176610.6	176610.6	176845.1	-0.13260192111627633	7.327	1.2150912106135987	-0.013819039535665323	0.13260192111627633	0.14642096065194166	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d6cefba1_f8b960d76163/metrics.json	41	64 8	1	0.6193221554122448	1.254683259098785	1.3049965062214612	4.3716091276393705	1131	3068	1.3845235366087492	2.00 1.50 1.20 1.05
d6fe5597	ok	178116.5	178116.5	176845.1	0.7189342537621874	6.584	1.0918739635157544	-0.7189342537621874	-0.7189342537621874	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d6fe5597_f0950bddfce9/metrics.json	67	512	1	0.3661129693909604	0.32390267661492816	0.721192346662039	24.888484512142206	1094	3701	1.8977947629373135	2.50 1.75 1.25 1.08
d7479274	ok	177902.1	177902.1	176845.1	0.597698211598738	6.036	1.0009950248756219	-0.597698211598738	-0.597698211598738	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d7479274_7457e8c04c3e/metrics.json	94	256 32	1	0.2399085000171599	1.8040734553581426	1.1378299366472897	133.2402978308702	502	2244	1.2790554770782163	1.75 1.35 1.15 1.05
d7b16286	ok	176296.0	176296.0	176845.1	-0.3104977180594802	7.22	1.1973466003316748	0.18618489686707856	0.3104977180594802	0.1243128211924016	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d7b16286_3792cb0d4d6e/metrics.json	120	64 8	1	0.6017895961338915	1.2820081501426472	0.9725309646602176	143.71907638757605	150	3111	1.157653686972647	omit
d99a253e	ok	177761.9	177761.9	176845.1	0.5184197922362499	5.987	0.9928689883913764	-0.5184197922362499	-0.5184197922362499	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d99a253e_e9f559c50de6/metrics.json	34	1024 128	1	0.25907270906726215	1.0849701167965062	1.37620257389333	77.96267834998301	996	3286	1.7416226321987296	1.25 1.10 1.04
d9b40500	ok	176978.1	176978.1	176845.1	0.07520705973758955	6.911	1.1461028192371474	-0.13473850118067932	-0.07520705973758957	0.059531441443089764	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_d9b40500_0bbe322569bb/metrics.json	117	256 32	0	0.11044045341234576	1.5870556737644586	0.7067551782356859	132.8066797363702	549	3023	1.3237071267424094	1.25 1.10 1.04
da1e861f	ok	176519.7	176519.7	176845.1	-0.18400283638053538	7.145	1.1849087893864012	0.0752841802957802	0.18400283638053538	0.10871865608475519	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_da1e861f_b5d9b60989c8/metrics.json	46	64 8	0	0.007076035102712333	1.8527964578375702	1.4255355348096028	92.60699860404493	458	2957	1.5516350387566646	1.04
db0cf5ab	ok	178577.2	178577.2	176845.1	0.9794447230938295	5.977	0.9912106135986734	-0.9794447230938295	-0.9794447230938295	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_db0cf5ab_0676db566bf5/metrics.json	108	omit	1	0.4313138065973692	0.8903275191918397	0.4715404526667597	116.94947568496474	442	2544	1.3700528996605434	omit
db1715c9	ok	178456.6	178456.6	176845.1	0.911249449376884	5.906	0.9794361525704809	-0.911249449376884	-0.911249449376884	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_db1715c9_58c080e1547b/metrics.json	1	512 64	1	0.1774933256471594	1.928524614022912	0.6808207742047174	15.714061005745817	754	3796	1.362678460392957	1.10 1.04
dbfd7b60	ok	176571.6	176571.6	176845.1	-0.15465511908444168	7.255	1.203150912106136	0.02309274411799342	0.15465511908444168	0.13156237496644826	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_dbfd7b60_1c403c9e358c/metrics.json	54	64 8	1	0.3106521363981584	0.27042040601085576	0.8049111381892293	27.97200592684636	686	3127	1.9169836742700848	1.10 1.04
dc78c341	ok	176544.9	176544.9	176845.1	-0.16975307769342302	7.127	1.1819237147595356	0.06478918325476246	0.16975307769342302	0.10496389443866055	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_dc78c341_b34dc9966fac/metrics.json	125	64 8	0	0.3299845803408612	1.7772083665095544	0.6893827021499364	123.10400781345554	215	2173	1.1893559053010505	omit
dd12a2a1	ok	178608.2	178608.2	176845.1	0.9969741881454481	6.043	1.002155887230514	-0.996974188145448	-0.996974188145448	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_dd12a2a1_c2cf4205d9dd/metrics.json	50	1024	1	0.49557303413137965	1.1722800903194477	0.7863997136940905	51.25370989117026	1153	3987	1.8611430109127989	2.00 1.50 1.20 1.05
dd9382a7	ok	177815.3	177815.3	176845.1	0.548615709454196	5.987	0.9928689883913764	-0.548615709454196	-0.548615709454196	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_dd9382a7_0c79c9c9805b/metrics.json	28	omit	0	0.22392014408951855	0.4123986785532424	0.9705915743239343	30.771558703759847	867	3671	1.7364444925202613	1.75 1.35 1.15 1.05
ddf93b1d	ok	177093.4	177093.4	176845.1	0.14040536039731288	7.242	1.2009950248756218	-0.2692770895877604	-0.14040536039731288	0.12887172919044756	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ddf93b1d_2dc517b8c004/metrics.json	19	512 64	0	0.651304332340991	1.407033976305306	1.2399695846609278	119.94228926040421	89	3104	1.731728600739527	1.04
ddfe66ef	ok	178542.8	178542.8	176845.1	0.9599926715526653	5.853	0.9706467661691541	-0.9599926715526653	-0.9599926715526653	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_ddfe66ef_7751edb9b344/metrics.json	38	1024 128	0	0.10064749732795089	1.5076902272217134	0.7840055715639187	148.3130250592928	1068	3305	1.4433709785443734	2.50 1.75 1.25 1.08
deba9412	ok	176113.6	176113.6	176845.1	-0.4136388285567426	7.374	1.2228855721393033	0.25755786684426957	0.41363882855674255	0.156080961712473	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_deba9412_5ad42129f440/metrics.json	8	64 8	1	0.22817802138767074	1.0615906311371128	1.0740961869324765	10.585610508576393	1050	2808	1.903639384919382	1.75 1.35 1.15 1.05
dfcc8617	ok	176440.2	176440.2	176845.1	-0.2289574322387186	7.143	1.1845771144278605	0.12065573815286385	0.22895743223871862	0.10830169408585477	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_dfcc8617_dfd3b9792fd8/metrics.json	77	64 8	1	0.6577803291274751	1.4699790297381594	0.8688673251949997	90.20378759487713	249	467	1.3505945179109047	2.00 1.50 1.20 1.05
e021a016	ok	177875.0	177875.0	176845.1	0.5823740663439327	6.075	1.007462686567164	-0.5823740663439327	-0.5823740663439327	0.0	0	<ORIGINAL_WORKSPACE>/OpenROAD-flow-scripts/flow/reports/nangate45/aes/place_batch_20260421_220319/dpl_evolve_baseline/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_aes_nangate45_trial_e021a016_bfcece8cc227/metrics.json	49	128	0	0.34557547367235475	1.666564899257807	1.016872434976341	116.42097688066474	682	3802	1.3037351495941132	omit
