case	case_label	method	point_id	iteration	student	hpwl_final_micron	runtime_seconds	runtime_ratio	delta_hpwl_percent	pareto	source_path
ariane133_nangate45	Ariane133 N45	OpenROAD BO	caab2f36			6069122.4	102.797	0.6796405997937217	4.9129362059756465	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	cb5de0a5			5799156.2	150.306	0.9937455372490942	0.24620766572249878	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	cd0efc69			5796112.5	141.54	0.9357892788194535	0.1935932211810363	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	cd6e547d			5796898.7	147.752	0.9768598101182133	0.20718374465526343	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	cf0a0d38			6426211.2	60.88	0.40250707428662097	11.085695960214311	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	cfae9423			5794619.5	138.03	0.9125829741094332	0.16778470992815375	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	cffcf5d9			6005374.6	123.109	0.8139330389019649	3.8109698204119984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d0d31241			5790482.6	151.994	1.0049057202549387	0.09627283437419562	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d1f8b25d			5912227.6	132.492	0.8759685822336233	2.200798757001247	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d23e3c2e			5793251.4	142.947	0.9450916351519318	0.14413526301250806	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d24741a6			5792081.3	141.26	0.9339380636289105	0.12390851216387289	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d4722e69			6009732.9	119.994	0.7933382699071747	3.886308892477275	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d4eb7b14			6325149.4	89.291	0.5903459127813185	9.338706943110118	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d530dbfd			5791942.1	156.586	1.035265649379843	0.12150225311068731	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d5f145c7			5801554.3	148.59	0.9824002327241953	0.28766204672419204	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d7cd9fb3			6196154.2	89.003	0.5884418057281887	7.10885157086106	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	d9c6bbe1			5786530.6	154.133	1.019047682014122	0.027957203783846057	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	da0efa2f			6014096.2	123.249	0.8148586464972363	3.961734396261399	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	da38fd3f			6321730.6	88.843	0.5873839684764499	9.279608391019444	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	da8090e3			5796300.6	147.375	0.9743672810938037	0.19684478244470516	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	db26e141			5790764.6	136.971	0.9055814137994869	0.10114758331814262	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	db5bc7e6			6057541.5	103.229	0.6824967603734166	4.712744787376506	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	dbe84aa8			5784607.7	154.488	1.0213947584164176	-0.005282706656980105	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	dbf68a21			6058543.4	104.542	0.6911776373204982	4.730063975202542	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	dd3e0704			6065427.4	106.022	0.7009626318990824	4.849063165734923	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	de61da67			5792960.5	143.961	0.9517956787348266	0.13910666560897614	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	de64ec06			5784399.4	157.301	1.0399928595985506	-0.008883452064863984	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	debccc41			6057005.7	109.077	0.7211607119244704	4.7034827643830095	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	df4abe36			6315223.4	95.949	0.6343651654193002	9.167122694820693	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e0413b8f			6197041.5	106.969	0.7072237061328114	7.1241897436907164	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e05b807f			6056813.7	101.587	0.6716407055774469	4.70016378637862	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e1b02130			6425642.3	59.783	0.3952542776293867	11.075861759241924	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e1b2c3c4			5798474.1	160.01	1.0579033665670536	0.23441665063502012	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e1c4df49			6196662.3	99.854	0.6601830058445508	7.117634762132044	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e1e9f421			5806815.1	139.623	0.9231150662470577	0.37860204404445985	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e2c3e000			6211373.6	101.667	0.6721696242033163	7.371939351277743	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e31eb469			5790482.6	157.98	1.0444820564356172	0.09627283437419562	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e3591e6f			6314323.9	89.113	0.5891690688387591	9.151573628597003	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e4087ae8			6054601.3	112.592	0.7444000740486075	4.661919479415534	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e41cade1			5791252.3	152.966	1.0113320815592521	0.1095781331761705	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e463b32a			5796112.5	159.844	1.0568058604183745	0.1935932211810363	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e49d8340			5792081.3	151.555	1.0020032792954803	0.12390851216387289	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e627c370			5793842.2	159.371	1.0536786290429216	0.15434803491351154	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e63b4d53			6051751.5	95.208	0.6294660566471848	4.612656856931636	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e7a90779			5794734.0	161.19	1.0657049162986274	0.1697639962901464	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e7dcd851			5791235.1	143.372	0.9479015153518632	0.10928080806327407	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e905ba29			5803245.2	146.092	0.965884748631423	0.31689152540973037	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e956f112			5788774.7	145.932	0.9648269113796841	0.06674948784453473	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	e9696bb6			5784913.3	157.749	1.0429548039034193	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	eaa9cc4a			5790736.5	157.594	1.0419300240657974	0.10066183705813164	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	eacd4f92			5792479.0	150.344	0.993996773596382	0.1307832910823432	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	eb489984			6194230.7	96.95	0.6409832597254912	7.07560128861396	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ebee83ae			6013009.8	124.752	0.8247957051807578	3.9429545123865557	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ec2b4d3e			5795347.3	140.438	0.9285034247481023	0.18036571092603929	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ed75eddf			5867494.9	134.728	0.8907518578266733	1.4275339269129679	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	edea6998			6007490.3	116.451	0.7699137862639832	3.847542537932245	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	edffee72			5784080.9	153.344	1.013831222066485	-0.014389152556520445	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ee05c681			5803245.2	142.364	0.9412371406659085	0.31689152540973037	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ee2cc082			5784913.3	154.625	1.022300531563219	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ee62d000			5795082.0	141.423	0.9350157353291195	0.1757796439231023	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ee91f47e			5791587.4	144.487	0.9552733186999179	0.11537078697446614	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	efa03d46			5784913.3	148.984	0.9850051569566022	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f03bdf8a			5794335.7	149.448	0.9880728849866448	0.16287884556541882	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f144c70f			5786095.4	139.116	0.9197630444556105	0.020434186973909512	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f2d5f31d			5798474.1	156.734	1.0362441488377012	0.23441665063502012	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f47cb0ff			5785769.3	141.675	0.9366818290006083	0.014797110269569641	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f563609c			5796112.5	153.122	1.0123634728796975	0.1935932211810363	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f65308ce			6426359.2	61.132	0.4041731679581096	11.088254339092694	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f6eeef56			6207258.0	96.627	0.6388477507735434	7.300795674846158	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f7974b2d			5791775.3	147.246	0.9735143998095893	0.1186188909693772	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f7ba4cdc			6046167.7	102.687	0.6789133366831512	4.516133370572734	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	f87add8c			5793481.4	147.218	0.9733292782905348	0.14811112208026625	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fa26dda4			6057882.1	95.988	0.6346230132494115	4.718632516065536	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fa2d1fc0			5784913.3	142.955	0.9451445270145188	0.0	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fac92bc5			6313276.0	78.0	0.5156956602226747	9.133459268957413	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fb3d5d2b			5788774.7	144.649	0.9563443789173035	0.06674948784453473	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fb5ac8de			5793020.6	151.912	1.0043635786634226	0.14014557486971868	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fbc21785			5792479.0	148.513	0.981891148546796	0.1307832910823432	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fc81d5ec			5868726.7	113.3	0.7490810038875518	1.4488272451723758	True	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fcf1d775			6190037.7	109.937	0.7268465871525666	7.0031196491743515	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fd8f1a36			6058850.1	105.347	0.6964998809933091	4.735365696837666	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fdeab7d1			5791380.7	149.409	0.9878150371565334	0.1117976997166124	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	fe409fd7			5786414.5	156.429	1.034227646576574	0.02595025927182325	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD BO	ff9c3799			5791380.7	152.026	1.0051172877052865	0.1117976997166124	False	../../local_backups/dpl_evolve_state_20260516_231324/bo_runs/openroad_dpl_hpwl_only_9case_bo_place_batch_20260421_220319_ariane133_nangate45/trials.tsv
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	smoke_1x2_i1	smoke_1x2_iter_01	student_01	5597316.3	108.091	0.7146417898606299	-3.242866232757542	False	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane_1student_2iter_20260529_012008_place_batch_20260421_220319_ariane133_nangate45_4x2_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	smoke_1x2_i2	smoke_1x2_iter_02	student_01	5595387.7	110.336	0.7294845687990902	-3.2762046753578766	False	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane_1student_2iter_20260529_012008_place_batch_20260421_220319_ariane133_nangate45_4x2_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_02/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	ranked_producer_smoke	smoke_ranked_producer	student_01	5723009.4	127.677	0.8441342924391082	-1.0700920962808456	False	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_1student_ranked_producer_20260529_112521/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	diamond_da_smoke	smoke_diamond_da	student_01	5494129.3	96.821	0.6401303784412767	-5.026592187647825	False	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_diamond_da_student_20260529_135158/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	diamond_da_verify	smoke_diamond_da_verify	student_01	5502492.2	81.143	0.5364755507365192	-4.882028223309754	True	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_diamond_da_student_verify_20260529_144330/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
ariane133_nangate45	Ariane133 N45	OpenROAD Evolve	clean_da_compact	smoke_clean_da	student_01	5645436.6	82.604	0.5461349271414593	-2.411042184504307	False	../../dpl_evolve_agent/.dpl_evolve_state/smoke_ariane133_da_clean_student_20260529_163841/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_01/student_01	iter_01	student_01	175501.0	7.145	1.1849087893864012	-0.7600436766413126	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_01/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_02/student_01	iter_02	student_01	175074.1	10.101	1.675124378109453	-1.0014413744005346	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_02/artifacts/candidate_metrics_summary.json
aes_nangate45	AES N45	OpenROAD Evolve	iter_03/student_01	iter_03	student_01	174208.2	10.038	1.6646766169154228	-1.491078915955259	False	../../dpl_evolve_agent/.dpl_evolve_state/evolve_4case_aes_swerv_framework_4x10_t55_s54_pair2_restart_20260523_112047_place_batch_20260421_220319_aes_nangate45_4x10_tgpt55_xhigh_sgpt54_xhigh/teacher_rounds/students/student_01/iter_03/artifacts/candidate_metrics_summary.json
